"Method","Uri","Modules","OurName","Action","ShipsAs","CounterpartUris","CounterpartShipsAs"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResource","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceEnvironment","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResource","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResource","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScope","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","rename","Get-MgEntitlementManagementResourceRequestCatalogResourceScope","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResource","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment","suppress","","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment"
"GET","/shares/{}/list/items","Files","Get-MgShareListItem","suppress-deferred","Get-MgShareListItem","/shares/{}/listitem","Get-MgShareListItem"
"GET","/shares/{}/listitem","Files","Get-MgShareListItem","keep","Get-MgShareListItem","/shares/{}/list/items","Get-MgShareListItem"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups","Notes","Get-MgSiteOnenoteNotebookSectionGroup","keep","Get-MgSiteOnenoteNotebookSectionGroup","/sites/{}/onenote/notebooks/{}/sectiongroups/{};/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups;/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteNotebookSectionGroup","keep","Get-MgSiteOnenoteNotebookSectionGroup","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups","Notes","Get-MgSiteOnenoteNotebookSectionGroup","suppress","","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteNotebookSectionGroup","suppress","","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/sectiongroups","Notes","Get-MgSiteOnenoteSectionGroup","keep","Get-MgSiteOnenoteSectionGroup","/sites/{}/onenote/sectiongroups/{};/sites/{}/onenote/sectiongroups/{}/sectiongroups;/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}","Notes","Get-MgSiteOnenoteSectionGroup","keep","Get-MgSiteOnenoteSectionGroup","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}/sectiongroups","Notes","Get-MgSiteOnenoteSectionGroup","suppress","","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteSectionGroup","suppress","","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children","Sites","Get-MgSiteTermStoreGroupSetChild","keep","Get-MgSiteTermStoreGroupSetChild","/sites/{}/termstore/groups/{}/sets/{}/children/{};/sites/{}/termstore/groups/{}/sets/{}/children/{}/children;/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}","Sites","Get-MgSiteTermStoreGroupSetChild","keep","Get-MgSiteTermStoreGroupSetChild","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreGroupSetChild","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreGroupSetChild","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Sites","Get-MgSiteTermStoreGroupSetChildRelation","keep","Get-MgSiteTermStoreGroupSetChildRelation","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{};/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations;/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreGroupSetChildRelation","keep","Get-MgSiteTermStoreGroupSetChildRelation","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationFromTerm","keep","Get-MgSiteTermStoreGroupSetChildRelationFromTerm","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildRelationSet","keep","Get-MgSiteTermStoreGroupSetChildRelationSet","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationToTerm","keep","Get-MgSiteTermStoreGroupSetChildRelationToTerm","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildSet","keep","Get-MgSiteTermStoreGroupSetChildSet","/sites/{}/termstore/groups/{}/sets/{}/children/{}/set",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations","Sites","Get-MgSiteTermStoreGroupSetChildRelation","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreGroupSetChildRelation","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationFromTerm","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgSiteTermStoreGroupSetChildRelationFromTerm"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildRelationSet","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgSiteTermStoreGroupSetChildRelationSet"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationToTerm","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgSiteTermStoreGroupSetChildRelationToTerm"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildSet","suppress","","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Get-MgSiteTermStoreGroupSetChildSet"
"GET","/sites/{}/termstore/sets/{}/children","Sites","Get-MgSiteTermStoreSetChild","keep","Get-MgSiteTermStoreSetChild","/sites/{}/termstore/sets/{}/children/{};/sites/{}/termstore/sets/{}/children/{}/children;/sites/{}/termstore/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}","Sites","Get-MgSiteTermStoreSetChild","keep","Get-MgSiteTermStoreSetChild","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreSetChild","suppress","","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreSetChild","suppress","","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetChildRelation","keep","Get-MgSiteTermStoreSetChildRelation","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{};/sites/{}/termstore/sets/{}/children/{}/relations;/sites/{}/termstore/sets/{}/children/{}/relations/{}","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetChildRelation","keep","Get-MgSiteTermStoreSetChildRelation","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetChildRelationFromTerm","keep","Get-MgSiteTermStoreSetChildRelationFromTerm","/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetChildRelationSet","keep","Get-MgSiteTermStoreSetChildRelationSet","/sites/{}/termstore/sets/{}/children/{}/relations/{}/set",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetChildRelationToTerm","keep","Get-MgSiteTermStoreSetChildRelationToTerm","/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetChildSet","keep","Get-MgSiteTermStoreSetChildSet","/sites/{}/termstore/sets/{}/children/{}/set",""
"GET","/sites/{}/termstore/sets/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetChildRelation","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetChildRelation","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetChildRelationFromTerm","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgSiteTermStoreSetChildRelationFromTerm"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetChildRelationSet","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgSiteTermStoreSetChildRelationSet"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetChildRelationToTerm","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgSiteTermStoreSetChildRelationToTerm"
"GET","/sites/{}/termstore/sets/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetChildSet","suppress","","/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Get-MgSiteTermStoreSetChildSet"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","keep","Get-MgSiteTermStoreSetParentGroupSetChild","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{};/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children;/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","keep","Get-MgSiteTermStoreSetParentGroupSetChild","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelation","keep","Get-MgSiteTermStoreSetParentGroupSetChildRelation","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{};/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations;/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}","Get-MgSiteTermStoreSetParentGroupSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelation","keep","Get-MgSiteTermStoreSetParentGroupSetChildRelation","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetParentGroupSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationFromTerm","keep","Get-MgSiteTermStoreSetParentGroupSetChildRelationFromTerm","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationSet","keep","Get-MgSiteTermStoreSetParentGroupSetChildRelationSet","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/set",""
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationToTerm","keep","Get-MgSiteTermStoreSetParentGroupSetChildRelationToTerm","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/toterm",""
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetParentGroupSetChildSet","keep","Get-MgSiteTermStoreSetParentGroupSetChildSet","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/set",""
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelation","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetParentGroupSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelation","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetParentGroupSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationFromTerm","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgSiteTermStoreSetParentGroupSetChildRelationFromTerm"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationSet","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgSiteTermStoreSetParentGroupSetChildRelationSet"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetParentGroupSetChildRelationToTerm","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgSiteTermStoreSetParentGroupSetChildRelationToTerm"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetParentGroupSetChildSet","suppress","","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/set","Get-MgSiteTermStoreSetParentGroupSetChildSet"
"GET","/users/{}/calendar/calendarview","Calendar","Get-MgUserCalendarView","keep","Get-MgUserCalendarView","/users/{}/calendars/{}/calendarview;/users/{}/calendarview",""
"GET","/users/{}/calendars/{}/calendarview","Calendar","Get-MgUserCalendarView","suppress","","/users/{}/calendar/calendarview","Get-MgUserCalendarView"
"GET","/users/{}/calendarview","Calendar","Get-MgUserCalendarView","suppress","","/users/{}/calendar/calendarview","Get-MgUserCalendarView"
"GET","/users/{}/onenote/notebooks/{}/sectiongroups","Notes","Get-MgUserOnenoteNotebookSectionGroup","keep","Get-MgUserOnenoteNotebookSectionGroup","/users/{}/onenote/notebooks/{}/sectiongroups/{};/users/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups;/users/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Get-MgUserOnenoteNotebookSectionGroup"
"GET","/users/{}/onenote/notebooks/{}/sectiongroups/{}","Notes","Get-MgUserOnenoteNotebookSectionGroup","keep","Get-MgUserOnenoteNotebookSectionGroup","/users/{}/onenote/notebooks/{}/sectiongroups","Get-MgUserOnenoteNotebookSectionGroup"
