"Method","Uri","Modules","OurName","Action","ShipsAs","CounterpartUris","CounterpartShipsAs"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreSetChildRelationCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/$count","Get-MgGroupSiteTermStoreSetChildRelationCount"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreSetChildSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Get-MgGroupSiteTermStoreSetChildSet"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/$count","Sites","Get-MgGroupSiteTermStoreSetChildCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/$count","Get-MgGroupSiteTermStoreSetChildCount"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{};/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children;/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Get-MgGroupSiteTermStoreSetParentGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgGroupSiteTermStoreSetParentGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgGroupSiteTermStoreSetParentGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgGroupSiteTermStoreSetParentGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{};/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations;/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/set",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationToTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/toterm",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/$count",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/set",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/$count","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/$count",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationSet"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationToTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationToTerm"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/$count","Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationCount"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/set","Get-MgGroupSiteTermStoreSetParentGroupSetChildSet"
"GET","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/$count","Sites","Get-MgGroupSiteTermStoreSetParentGroupSetChildCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/$count","Get-MgGroupSiteTermStoreSetParentGroupSetChildCount"
"GET","/groups/{}/sites/$count","Sites","Get-MgGroupSiteCount","keep","System.Object[]","/groups/{}/sites/{}/sites/$count","Get-MgGroupSubSiteCount"
"GET","/groupsettings","Groups","Get-MgGroupSetting","suppress","System.Object[]","/groups/{}/settings","Get-MgGroupSetting"
"GET","/groupsettings/{}","Groups","Get-MgGroupSetting","suppress","System.Object[]","/groups/{}/settings","Get-MgGroupSetting"
"GET","/groupsettings/$count","Groups","Get-MgGroupSettingCount","suppress","System.Object[]","/groups/{}/settings/$count","Get-MgGroupSettingCount"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{};/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles;/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}","Get-MgEntitlementManagementCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","Get-MgEntitlementManagementCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{};/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes;/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}","Get-MgEntitlementManagementCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/$count",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/$count",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","Get-MgEntitlementManagementCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","Get-MgEntitlementManagementCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource","Get-MgEntitlementManagementCatalogResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/environment","Get-MgEntitlementManagementCatalogResourceRoleResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource","Get-MgEntitlementManagementCatalogResourceRoleResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource/environment","Get-MgEntitlementManagementCatalogResourceRoleResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/$count","Get-MgEntitlementManagementCatalogResourceRoleResourceScopeCount"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/$count","Get-MgEntitlementManagementCatalogResourceRoleCount"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{};/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes;/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}","Get-MgEntitlementManagementCatalogResourceScope"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{};/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles;/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}","Get-MgEntitlementManagementCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/$count",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/$count",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource","Get-MgEntitlementManagementCatalogResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/environment","Get-MgEntitlementManagementCatalogResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource","Get-MgEntitlementManagementCatalogResourceScopeResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Get-MgEntitlementManagementCatalogResourceScopeResourceRoleResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/$count","Get-MgEntitlementManagementCatalogResourceScopeResourceRoleCount"
"GET","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/$count","Get-MgEntitlementManagementCatalogResourceScopeCount"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/$count",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/$count",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Get-MgEntitlementManagementResourceRequestCatalogResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
