"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Groups","GetMgGroupTransitiveMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsAdministrativeUnit","GET","","cast",""
"Groups","GetMgGroupTransitiveMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsAdministrativeUnit","","","dispatcher",""
"Groups","GetMgGroupTransitiveMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Groups","GetMgGroupTransitiveMemberOfAsGroup_Get.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsGroup","GET","","cast",""
"Groups","GetMgGroupTransitiveMemberOfAsGroup_List.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsGroup","GET","","cast",""
"Groups","GetMgGroupTransitiveMemberOfAsGroup.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsGroup","","","dispatcher",""
"Groups","GetMgGroupTransitiveMemberOfAsGroupCount.g.cs","v1.0","Get-MgGroupTransitiveMemberOfAsGroupCount","GET","","cast",""
"Groups","GetMgGroupTransitiveMemberOfCount.g.cs","v1.0","Get-MgGroupTransitiveMemberOfCount","GET","/groups/{param}/transitiveMemberOf/$count","matched","Get-MgGroupTransitiveMemberOfCount"
"Groups","InvokeMgGroupAddFavorite.g.cs","v1.0","Invoke-MgGroupAddFavorite","POST","/groups/{param}/addFavorite","mismatch","Add-MgGroupFavorite"
"Groups","InvokeMgGroupAssignLicense.g.cs","v1.0","Invoke-MgGroupAssignLicense","POST","/groups/{param}/assignLicense","mismatch","Set-MgGroupLicense"
"Groups","InvokeMgGroupCheckGrantedPermissionsForApp.g.cs","v1.0","Invoke-MgGroupCheckGrantedPermissionsForApp","POST","/groups/{param}/checkGrantedPermissionsForApp","mismatch","Confirm-MgGroupGrantedPermissionForApp"
"Groups","InvokeMgGroupCheckMemberGroups.g.cs","v1.0","Invoke-MgGroupCheckMemberGroups","POST","/groups/{param}/checkMemberGroups","mismatch","Confirm-MgGroupMemberGroup"
"Groups","InvokeMgGroupCheckMemberObjects.g.cs","v1.0","Invoke-MgGroupCheckMemberObjects","POST","/groups/{param}/checkMemberObjects","mismatch","Confirm-MgGroupMemberObject"
"Groups","InvokeMgGroupConversationThreadPostAttachmentCreateUploadSession.g.cs","v1.0","Invoke-MgGroupConversationThreadPostAttachmentCreateUploadSession","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/attachments/createUploadSession","mismatch","New-MgGroupConversationThreadPostAttachmentUploadSession"
"Groups","InvokeMgGroupConversationThreadPostForward.g.cs","v1.0","Invoke-MgGroupConversationThreadPostForward","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/forward","mismatch","Invoke-MgForwardGroupConversationThreadPost"
"Groups","InvokeMgGroupConversationThreadPostInReplyToAttachmentCreateUploadSession.g.cs","v1.0","Invoke-MgGroupConversationThreadPostInReplyToAttachmentCreateUploadSession","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/attachments/createUploadSession","mismatch","New-MgGroupConversationThreadPostInReplyToAttachmentUploadSession"
"Groups","InvokeMgGroupConversationThreadPostInReplyToForward.g.cs","v1.0","Invoke-MgGroupConversationThreadPostInReplyToForward","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/forward","mismatch","Invoke-MgForwardGroupConversationThreadPostInReplyTo"
"Groups","InvokeMgGroupConversationThreadPostInReplyToReply.g.cs","v1.0","Invoke-MgGroupConversationThreadPostInReplyToReply","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/reply","mismatch","Invoke-MgReplyGroupConversationThreadPostInReplyTo"
"Groups","InvokeMgGroupConversationThreadPostReply.g.cs","v1.0","Invoke-MgGroupConversationThreadPostReply","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/reply","mismatch","Invoke-MgReplyGroupConversationThreadPost"
"Groups","InvokeMgGroupConversationThreadReply.g.cs","v1.0","Invoke-MgGroupConversationThreadReply","POST","/groups/{param}/conversations/{param}/threads/{param}/reply","mismatch","Invoke-MgReplyGroupConversationThread"
"Groups","InvokeMgGroupGetAvailableExtensionProperties.g.cs","v1.0","Invoke-MgGroupGetAvailableExtensionProperties","POST","/groups/getAvailableExtensionProperties","no-oracle",""
"Groups","InvokeMgGroupGetByIds.g.cs","v1.0","Invoke-MgGroupGetByIds","POST","/groups/getByIds","mismatch","Get-MgGroupById"
"Groups","InvokeMgGroupGetMemberGroups.g.cs","v1.0","Invoke-MgGroupGetMemberGroups","POST","/groups/{param}/getMemberGroups","mismatch","Get-MgGroupMemberGroup"
"Groups","InvokeMgGroupGetMemberObjects.g.cs","v1.0","Invoke-MgGroupGetMemberObjects","POST","/groups/{param}/getMemberObjects","mismatch","Get-MgGroupMemberObject"
"Groups","InvokeMgGroupLifecyclePolicyAddGroup.g.cs","v1.0","Invoke-MgGroupLifecyclePolicyAddGroup","POST","/groupLifecyclePolicies/{param}/addGroup","mismatch","Add-MgGroupToLifecyclePolicy"
"Groups","InvokeMgGroupLifecyclePolicyRemoveGroup.g.cs","v1.0","Invoke-MgGroupLifecyclePolicyRemoveGroup","POST","/groupLifecyclePolicies/{param}/removeGroup","mismatch","Remove-MgGroupFromLifecyclePolicy"
"Groups","InvokeMgGroupRemoveFavorite.g.cs","v1.0","Invoke-MgGroupRemoveFavorite","POST","/groups/{param}/removeFavorite","mismatch","Remove-MgGroupFavorite"
"Groups","InvokeMgGroupRenew.g.cs","v1.0","Invoke-MgGroupRenew","POST","/groups/{param}/renew","mismatch","Invoke-MgRenewGroup"
"Groups","InvokeMgGroupResetUnseenCount.g.cs","v1.0","Invoke-MgGroupResetUnseenCount","POST","/groups/{param}/resetUnseenCount","mismatch","Reset-MgGroupUnseenCount"
"Groups","InvokeMgGroupRestore.g.cs","v1.0","Invoke-MgGroupRestore","POST","/groups/{param}/restore","no-oracle",""
"Groups","InvokeMgGroupRetryServiceProvisioning.g.cs","v1.0","Invoke-MgGroupRetryServiceProvisioning","POST","/groups/{param}/retryServiceProvisioning","mismatch","Invoke-MgRetryGroupServiceProvisioning"
"Groups","InvokeMgGroupSettingTemplateCheckMemberGroups.g.cs","v1.0","Invoke-MgGroupSettingTemplateCheckMemberGroups","POST","/groupSettingTemplates/{param}/checkMemberGroups","mismatch","Confirm-MgGroupSettingTemplateMemberGroup"
"Groups","InvokeMgGroupSettingTemplateCheckMemberObjects.g.cs","v1.0","Invoke-MgGroupSettingTemplateCheckMemberObjects","POST","/groupSettingTemplates/{param}/checkMemberObjects","mismatch","Confirm-MgGroupSettingTemplateMemberObject"
"Groups","InvokeMgGroupSettingTemplateGetAvailableExtensionProperties.g.cs","v1.0","Invoke-MgGroupSettingTemplateGetAvailableExtensionProperties","POST","/groupSettingTemplates/getAvailableExtensionProperties","no-oracle",""
"Groups","InvokeMgGroupSettingTemplateGetByIds.g.cs","v1.0","Invoke-MgGroupSettingTemplateGetByIds","POST","/groupSettingTemplates/getByIds","mismatch","Get-MgGroupSettingTemplateById"
"Groups","InvokeMgGroupSettingTemplateGetMemberGroups.g.cs","v1.0","Invoke-MgGroupSettingTemplateGetMemberGroups","POST","/groupSettingTemplates/{param}/getMemberGroups","mismatch","Get-MgGroupSettingTemplateMemberGroup"
"Groups","InvokeMgGroupSettingTemplateGetMemberObjects.g.cs","v1.0","Invoke-MgGroupSettingTemplateGetMemberObjects","POST","/groupSettingTemplates/{param}/getMemberObjects","mismatch","Get-MgGroupSettingTemplateMemberObject"
"Groups","InvokeMgGroupSettingTemplateRestore.g.cs","v1.0","Invoke-MgGroupSettingTemplateRestore","POST","/groupSettingTemplates/{param}/restore","mismatch","Restore-MgGroupSettingTemplate"
"Groups","InvokeMgGroupSettingTemplateValidateProperties.g.cs","v1.0","Invoke-MgGroupSettingTemplateValidateProperties","POST","/groupSettingTemplates/validateProperties","mismatch","Test-MgGroupSettingTemplateProperty"
"Groups","InvokeMgGroupSubscribeByMail.g.cs","v1.0","Invoke-MgGroupSubscribeByMail","POST","/groups/{param}/subscribeByMail","mismatch","Invoke-MgSubscribeGroupByMail"
"Groups","InvokeMgGroupThreadPostAttachmentCreateUploadSession.g.cs","v1.0","Invoke-MgGroupThreadPostAttachmentCreateUploadSession","POST","/groups/{param}/threads/{param}/posts/{param}/attachments/createUploadSession","mismatch","New-MgGroupThreadPostAttachmentUploadSession"
"Groups","InvokeMgGroupThreadPostForward.g.cs","v1.0","Invoke-MgGroupThreadPostForward","POST","/groups/{param}/threads/{param}/posts/{param}/forward","mismatch","Invoke-MgForwardGroupThreadPost"
"Groups","InvokeMgGroupThreadPostInReplyToAttachmentCreateUploadSession.g.cs","v1.0","Invoke-MgGroupThreadPostInReplyToAttachmentCreateUploadSession","POST","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/attachments/createUploadSession","mismatch","New-MgGroupThreadPostInReplyToAttachmentUploadSession"
"Groups","InvokeMgGroupThreadPostInReplyToForward.g.cs","v1.0","Invoke-MgGroupThreadPostInReplyToForward","POST","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/forward","mismatch","Invoke-MgForwardGroupThreadPostInReplyTo"
"Groups","InvokeMgGroupThreadPostInReplyToReply.g.cs","v1.0","Invoke-MgGroupThreadPostInReplyToReply","POST","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/reply","mismatch","Invoke-MgReplyGroupThreadPostInReplyTo"
"Groups","InvokeMgGroupThreadPostReply.g.cs","v1.0","Invoke-MgGroupThreadPostReply","POST","/groups/{param}/threads/{param}/posts/{param}/reply","mismatch","Invoke-MgReplyGroupThreadPost"
"Groups","InvokeMgGroupThreadReply.g.cs","v1.0","Invoke-MgGroupThreadReply","POST","/groups/{param}/threads/{param}/reply","mismatch","Invoke-MgReplyGroupThread"
"Groups","InvokeMgGroupUnsubscribeByMail.g.cs","v1.0","Invoke-MgGroupUnsubscribeByMail","POST","/groups/{param}/unsubscribeByMail","mismatch","Invoke-MgGraphGroup"
"Groups","InvokeMgGroupValidateProperties.g.cs","v1.0","Invoke-MgGroupValidateProperties","POST","/groups/{param}/validateProperties","mismatch","Test-MgGroupProperty"
"Groups","NewMgGroup.g.cs","v1.0","New-MgGroup","POST","/groups","matched","New-MgGroup"
"Groups","NewMgGroupAcceptedSenderByRef.g.cs","v1.0","New-MgGroupAcceptedSenderByRef","POST","/groups/{param}/acceptedSenders/$ref","matched","New-MgGroupAcceptedSenderByRef"
"Groups","NewMgGroupConversation.g.cs","v1.0","New-MgGroupConversation","POST","/groups/{param}/conversations","matched","New-MgGroupConversation"
"Groups","NewMgGroupConversationThread.g.cs","v1.0","New-MgGroupConversationThread","POST","/groups/{param}/conversations/{param}/threads","matched","New-MgGroupConversationThread"
"Groups","NewMgGroupConversationThreadPostAttachment.g.cs","v1.0","New-MgGroupConversationThreadPostAttachment","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/attachments","matched","New-MgGroupConversationThreadPostAttachment"
"Groups","NewMgGroupConversationThreadPostExtension.g.cs","v1.0","New-MgGroupConversationThreadPostExtension","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/extensions","matched","New-MgGroupConversationThreadPostExtension"
"Groups","NewMgGroupConversationThreadPostInReplyToAttachment.g.cs","v1.0","New-MgGroupConversationThreadPostInReplyToAttachment","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/attachments","matched","New-MgGroupConversationThreadPostInReplyToAttachment"
"Groups","NewMgGroupConversationThreadPostInReplyToExtension.g.cs","v1.0","New-MgGroupConversationThreadPostInReplyToExtension","POST","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/extensions","matched","New-MgGroupConversationThreadPostInReplyToExtension"
"Groups","NewMgGroupExtension.g.cs","v1.0","New-MgGroupExtension","POST","/groups/{param}/extensions","matched","New-MgGroupExtension"
"Groups","NewMgGroupLifecyclePolicy.g.cs","v1.0","New-MgGroupLifecyclePolicy","POST","/groupLifecyclePolicies","matched","New-MgGroupLifecyclePolicy"
"Groups","NewMgGroupMemberByRef.g.cs","v1.0","New-MgGroupMemberByRef","POST","/groups/{param}/members/$ref","matched","New-MgGroupMemberByRef"
"Groups","NewMgGroupOwnerByRef.g.cs","v1.0","New-MgGroupOwnerByRef","POST","/groups/{param}/owners/$ref","matched","New-MgGroupOwnerByRef"
"Groups","NewMgGroupPermissionGrant.g.cs","v1.0","New-MgGroupPermissionGrant","POST","/groups/{param}/permissionGrants","matched","New-MgGroupPermissionGrant"
"Groups","NewMgGroupRejectedSenderByRef.g.cs","v1.0","New-MgGroupRejectedSenderByRef","POST","/groups/{param}/rejectedSenders/$ref","matched","New-MgGroupRejectedSenderByRef"
"Groups","NewMgGroupSetting.g.cs","v1.0","New-MgGroupSetting","POST","/groups/{param}/settings","matched","New-MgGroupSetting"
"Groups","NewMgGroupSettingTemplate.g.cs","v1.0","New-MgGroupSettingTemplate","POST","/groupSettingTemplates","matched","New-MgGroupSettingTemplateGroupSettingTemplate"
"Groups","NewMgGroupThread.g.cs","v1.0","New-MgGroupThread","POST","/groups/{param}/threads","matched","New-MgGroupThread"
"Groups","NewMgGroupThreadPostAttachment.g.cs","v1.0","New-MgGroupThreadPostAttachment","POST","/groups/{param}/threads/{param}/posts/{param}/attachments","matched","New-MgGroupThreadPostAttachment"
"Groups","NewMgGroupThreadPostExtension.g.cs","v1.0","New-MgGroupThreadPostExtension","POST","/groups/{param}/threads/{param}/posts/{param}/extensions","matched","New-MgGroupThreadPostExtension"
"Groups","NewMgGroupThreadPostInReplyToAttachment.g.cs","v1.0","New-MgGroupThreadPostInReplyToAttachment","POST","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/attachments","matched","New-MgGroupThreadPostInReplyToAttachment"
"Groups","NewMgGroupThreadPostInReplyToExtension.g.cs","v1.0","New-MgGroupThreadPostInReplyToExtension","POST","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/extensions","matched","New-MgGroupThreadPostInReplyToExtension"
"Groups","RemoveMgGroup.g.cs","v1.0","Remove-MgGroup","DELETE","/groups/{param}","matched","Remove-MgGroup"
"Groups","RemoveMgGroupAcceptedSenderByRef.g.cs","v1.0","Remove-MgGroupAcceptedSenderByRef","DELETE","/groups/{param}/acceptedSenders/{param}/$ref","mismatch","Remove-MgGroupAcceptedSenderDirectoryObjectByRef"
"Groups","RemoveMgGroupConversation.g.cs","v1.0","Remove-MgGroupConversation","DELETE","/groups/{param}/conversations/{param}","matched","Remove-MgGroupConversation"
"Groups","RemoveMgGroupConversationThread.g.cs","v1.0","Remove-MgGroupConversationThread","DELETE","/groups/{param}/conversations/{param}/threads/{param}","matched","Remove-MgGroupConversationThread"
"Groups","RemoveMgGroupConversationThreadPostAttachment.g.cs","v1.0","Remove-MgGroupConversationThreadPostAttachment","DELETE","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/attachments/{param}","matched","Remove-MgGroupConversationThreadPostAttachment"
"Groups","RemoveMgGroupConversationThreadPostExtension.g.cs","v1.0","Remove-MgGroupConversationThreadPostExtension","DELETE","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/extensions/{param}","matched","Remove-MgGroupConversationThreadPostExtension"
"Groups","RemoveMgGroupConversationThreadPostInReplyToAttachment.g.cs","v1.0","Remove-MgGroupConversationThreadPostInReplyToAttachment","DELETE","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/attachments/{param}","matched","Remove-MgGroupConversationThreadPostInReplyToAttachment"
"Groups","RemoveMgGroupConversationThreadPostInReplyToExtension.g.cs","v1.0","Remove-MgGroupConversationThreadPostInReplyToExtension","DELETE","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/extensions/{param}","matched","Remove-MgGroupConversationThreadPostInReplyToExtension"
"Groups","RemoveMgGroupExtension.g.cs","v1.0","Remove-MgGroupExtension","DELETE","/groups/{param}/extensions/{param}","matched","Remove-MgGroupExtension"
"Groups","RemoveMgGroupLifecyclePolicy.g.cs","v1.0","Remove-MgGroupLifecyclePolicy","DELETE","/groupLifecyclePolicies/{param}","matched","Remove-MgGroupLifecyclePolicy"
"Groups","RemoveMgGroupMemberByRef.g.cs","v1.0","Remove-MgGroupMemberByRef","DELETE","/groups/{param}/members/{param}/$ref","mismatch","Remove-MgGroupMemberDirectoryObjectByRef"
"Groups","RemoveMgGroupOnPremiseSyncBehavior.g.cs","v1.0","Remove-MgGroupOnPremiseSyncBehavior","DELETE","/groups/{param}/onPremisesSyncBehavior","matched","Remove-MgGroupOnPremiseSyncBehavior"
"Groups","RemoveMgGroupOwnerByRef.g.cs","v1.0","Remove-MgGroupOwnerByRef","DELETE","/groups/{param}/owners/{param}/$ref","mismatch","Remove-MgGroupOwnerDirectoryObjectByRef"
"Groups","RemoveMgGroupPermissionGrant.g.cs","v1.0","Remove-MgGroupPermissionGrant","DELETE","/groups/{param}/permissionGrants/{param}","matched","Remove-MgGroupPermissionGrant"
"Groups","RemoveMgGroupPhoto.g.cs","v1.0","Remove-MgGroupPhoto","DELETE","/groups/{param}/photo","matched","Remove-MgGroupPhoto"
"Groups","RemoveMgGroupPhotoContent.g.cs","v1.0","Remove-MgGroupPhotoContent","DELETE","/groups/{param}/photo/$value","matched","Remove-MgGroupPhotoContent"
"Groups","RemoveMgGroupRejectedSenderByRef.g.cs","v1.0","Remove-MgGroupRejectedSenderByRef","DELETE","/groups/{param}/rejectedSenders/{param}/$ref","mismatch","Remove-MgGroupRejectedSenderDirectoryObjectByRef"
"Groups","RemoveMgGroupSetting.g.cs","v1.0","Remove-MgGroupSetting","DELETE","/groups/{param}/settings/{param}","matched","Remove-MgGroupSetting"
"Groups","RemoveMgGroupSettingTemplate.g.cs","v1.0","Remove-MgGroupSettingTemplate","DELETE","/groupSettingTemplates/{param}","matched","Remove-MgGroupSettingTemplateGroupSettingTemplate"
"Groups","RemoveMgGroupThread.g.cs","v1.0","Remove-MgGroupThread","DELETE","/groups/{param}/threads/{param}","matched","Remove-MgGroupThread"
"Groups","RemoveMgGroupThreadPostAttachment.g.cs","v1.0","Remove-MgGroupThreadPostAttachment","DELETE","/groups/{param}/threads/{param}/posts/{param}/attachments/{param}","matched","Remove-MgGroupThreadPostAttachment"
"Groups","RemoveMgGroupThreadPostExtension.g.cs","v1.0","Remove-MgGroupThreadPostExtension","DELETE","/groups/{param}/threads/{param}/posts/{param}/extensions/{param}","matched","Remove-MgGroupThreadPostExtension"
"Groups","RemoveMgGroupThreadPostInReplyToAttachment.g.cs","v1.0","Remove-MgGroupThreadPostInReplyToAttachment","DELETE","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/attachments/{param}","matched","Remove-MgGroupThreadPostInReplyToAttachment"
"Groups","RemoveMgGroupThreadPostInReplyToExtension.g.cs","v1.0","Remove-MgGroupThreadPostInReplyToExtension","DELETE","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/extensions/{param}","matched","Remove-MgGroupThreadPostInReplyToExtension"
"Groups","UpdateMgGroup.g.cs","v1.0","Update-MgGroup","PATCH","/groups/{param}","matched","Update-MgGroup"
"Groups","UpdateMgGroupConversationThread.g.cs","v1.0","Update-MgGroupConversationThread","PATCH","/groups/{param}/conversations/{param}/threads/{param}","matched","Update-MgGroupConversationThread"
"Groups","UpdateMgGroupConversationThreadPostExtension.g.cs","v1.0","Update-MgGroupConversationThreadPostExtension","PATCH","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/extensions/{param}","matched","Update-MgGroupConversationThreadPostExtension"
"Groups","UpdateMgGroupConversationThreadPostInReplyToExtension.g.cs","v1.0","Update-MgGroupConversationThreadPostInReplyToExtension","PATCH","/groups/{param}/conversations/{param}/threads/{param}/posts/{param}/inReplyTo/extensions/{param}","matched","Update-MgGroupConversationThreadPostInReplyToExtension"
"Groups","UpdateMgGroupExtension.g.cs","v1.0","Update-MgGroupExtension","PATCH","/groups/{param}/extensions/{param}","matched","Update-MgGroupExtension"
"Groups","UpdateMgGroupLifecyclePolicy.g.cs","v1.0","Update-MgGroupLifecyclePolicy","PATCH","/groupLifecyclePolicies/{param}","matched","Update-MgGroupLifecyclePolicy"
"Groups","UpdateMgGroupOnPremiseSyncBehavior.g.cs","v1.0","Update-MgGroupOnPremiseSyncBehavior","PATCH","/groups/{param}/onPremisesSyncBehavior","matched","Update-MgGroupOnPremiseSyncBehavior"
"Groups","UpdateMgGroupPermissionGrant.g.cs","v1.0","Update-MgGroupPermissionGrant","PATCH","/groups/{param}/permissionGrants/{param}","matched","Update-MgGroupPermissionGrant"
"Groups","UpdateMgGroupPhoto.g.cs","v1.0","Update-MgGroupPhoto","PATCH","/groups/{param}/photo","no-oracle",""
"Groups","UpdateMgGroupSetting.g.cs","v1.0","Update-MgGroupSetting","PATCH","/groups/{param}/settings/{param}","matched","Update-MgGroupSetting"
"Groups","UpdateMgGroupSettingTemplate.g.cs","v1.0","Update-MgGroupSettingTemplate","PATCH","/groupSettingTemplates/{param}","matched","Update-MgGroupSettingTemplateGroupSettingTemplate"
"Groups","UpdateMgGroupThread.g.cs","v1.0","Update-MgGroupThread","PATCH","/groups/{param}/threads/{param}","matched","Update-MgGroupThread"
"Groups","UpdateMgGroupThreadPostExtension.g.cs","v1.0","Update-MgGroupThreadPostExtension","PATCH","/groups/{param}/threads/{param}/posts/{param}/extensions/{param}","matched","Update-MgGroupThreadPostExtension"
"Groups","UpdateMgGroupThreadPostInReplyToExtension.g.cs","v1.0","Update-MgGroupThreadPostInReplyToExtension","PATCH","/groups/{param}/threads/{param}/posts/{param}/inReplyTo/extensions/{param}","matched","Update-MgGroupThreadPostInReplyToExtension"
"Identity.DirectoryManagement","GetMgAdminPeople.g.cs","v1.0","Get-MgAdminPeople","GET","/admin/people","matched","Get-MgAdminPeople"
"Identity.DirectoryManagement","GetMgAdminPeopleItemInsight.g.cs","v1.0","Get-MgAdminPeopleItemInsight","GET","/admin/people/itemInsights","matched","Get-MgAdminPeopleItemInsight"
"Identity.DirectoryManagement","GetMgAdminPeopleProfileCardProperty_Get.g.cs","v1.0","Get-MgAdminPeopleProfileCardProperty","GET","/admin/people/profileCardProperties/{param}","matched","Get-MgAdminPeopleProfileCardProperty"
"Identity.DirectoryManagement","GetMgAdminPeopleProfileCardProperty_List.g.cs","v1.0","Get-MgAdminPeopleProfileCardProperty","GET","/admin/people/profileCardProperties","matched","Get-MgAdminPeopleProfileCardProperty"
"Identity.DirectoryManagement","GetMgAdminPeopleProfileCardProperty.g.cs","v1.0","Get-MgAdminPeopleProfileCardProperty","","","dispatcher",""
"Identity.DirectoryManagement","GetMgAdminPeopleProfilePropertySetting_Get.g.cs","v1.0","Get-MgAdminPeopleProfilePropertySetting","GET","/admin/people/profilePropertySettings/{param}","matched","Get-MgAdminPeopleProfilePropertySetting"
"Identity.DirectoryManagement","GetMgAdminPeopleProfilePropertySetting_List.g.cs","v1.0","Get-MgAdminPeopleProfilePropertySetting","GET","/admin/people/profilePropertySettings","matched","Get-MgAdminPeopleProfilePropertySetting"
"Identity.DirectoryManagement","GetMgAdminPeopleProfilePropertySetting.g.cs","v1.0","Get-MgAdminPeopleProfilePropertySetting","","","dispatcher",""
"Identity.DirectoryManagement","GetMgAdminPeopleProfileSource_Get.g.cs","v1.0","Get-MgAdminPeopleProfileSource","GET","/admin/people/profileSources/{param}","matched","Get-MgAdminPeopleProfileSource"
"Identity.DirectoryManagement","GetMgAdminPeopleProfileSource_List.g.cs","v1.0","Get-MgAdminPeopleProfileSource","GET","/admin/people/profileSources","matched","Get-MgAdminPeopleProfileSource"
"Identity.DirectoryManagement","GetMgAdminPeopleProfileSource.g.cs","v1.0","Get-MgAdminPeopleProfileSource","","","dispatcher",""
"Identity.DirectoryManagement","GetMgAdminPeoplePronoun.g.cs","v1.0","Get-MgAdminPeoplePronoun","GET","/admin/people/pronouns","matched","Get-MgAdminPeoplePronoun"
"Identity.DirectoryManagement","GetMgAdminPersonProfileCardPropertyCount.g.cs","v1.0","Get-MgAdminPersonProfileCardPropertyCount","GET","/admin/people/profileCardProperties/$count","mismatch","Get-MgAdminPeopleProfileCardPropertyCount"
"Identity.DirectoryManagement","GetMgAdminPersonProfilePropertySettingCount.g.cs","v1.0","Get-MgAdminPersonProfilePropertySettingCount","GET","/admin/people/profilePropertySettings/$count","mismatch","Get-MgAdminPeopleProfilePropertySettingCount"
"Identity.DirectoryManagement","GetMgAdminPersonProfileSourceCount.g.cs","v1.0","Get-MgAdminPersonProfileSourceCount","GET","/admin/people/profileSources/$count","mismatch","Get-MgAdminPeopleProfileSourceCount"
"Identity.DirectoryManagement","GetMgContact_Get.g.cs","v1.0","Get-MgContact","GET","/contacts/{param}","matched","Get-MgContact"
"Identity.DirectoryManagement","GetMgContact_List.g.cs","v1.0","Get-MgContact","GET","/contacts","matched","Get-MgContact"
"Identity.DirectoryManagement","GetMgContact.g.cs","v1.0","Get-MgContact","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactCount.g.cs","v1.0","Get-MgContactCount","GET","/contacts/$count","matched","Get-MgContactCount"
"Identity.DirectoryManagement","GetMgContactDelta.g.cs","v1.0","Get-MgContactDelta","GET","/contacts/delta","matched","Get-MgContactDelta"
"Identity.DirectoryManagement","GetMgContactDirectReport_Get.g.cs","v1.0","Get-MgContactDirectReport","GET","/contacts/{param}/directReports/{param}","matched","Get-MgContactDirectReport"
"Identity.DirectoryManagement","GetMgContactDirectReport_List.g.cs","v1.0","Get-MgContactDirectReport","GET","/contacts/{param}/directReports","matched","Get-MgContactDirectReport"
"Identity.DirectoryManagement","GetMgContactDirectReport.g.cs","v1.0","Get-MgContactDirectReport","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsOrgContact_Get.g.cs","v1.0","Get-MgContactDirectReportAsOrgContact","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsOrgContact_List.g.cs","v1.0","Get-MgContactDirectReportAsOrgContact","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsOrgContact.g.cs","v1.0","Get-MgContactDirectReportAsOrgContact","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsOrgContactCount.g.cs","v1.0","Get-MgContactDirectReportAsOrgContactCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsUser_Get.g.cs","v1.0","Get-MgContactDirectReportAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsUser_List.g.cs","v1.0","Get-MgContactDirectReportAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsUser.g.cs","v1.0","Get-MgContactDirectReportAsUser","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactDirectReportAsUserCount.g.cs","v1.0","Get-MgContactDirectReportAsUserCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactDirectReportCount.g.cs","v1.0","Get-MgContactDirectReportCount","GET","/contacts/{param}/directReports/$count","matched","Get-MgContactDirectReportCount"
"Identity.DirectoryManagement","GetMgContactManager.g.cs","v1.0","Get-MgContactManager","GET","/contacts/{param}/manager","matched","Get-MgContactManager"
"Identity.DirectoryManagement","GetMgContactMemberOf_Get.g.cs","v1.0","Get-MgContactMemberOf","GET","/contacts/{param}/memberOf/{param}","matched","Get-MgContactMemberOf"
"Identity.DirectoryManagement","GetMgContactMemberOf_List.g.cs","v1.0","Get-MgContactMemberOf","GET","/contacts/{param}/memberOf","matched","Get-MgContactMemberOf"
"Identity.DirectoryManagement","GetMgContactMemberOf.g.cs","v1.0","Get-MgContactMemberOf","","","dispatcher",""
